repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
json-path_JsonPath,4.557065217391305,3.0,4.803155647084739,0,28,1.486413043478261,1.0,1.0923714487589544,1,13,44.75,14.5,86.59277049446655,1,855,29.29076086956522,0.0,118.93177913742312,0,1596
JSQLParser_JSqlParser,6.358282208588957,4.0,13.705366763667751,0,180,1.5447852760736196,1.0,0.8950555810389839,1,6,57.00490797546012,23.0,165.63686184075152,1,3501,513.7472392638036,1.0,8223.244242670191,0,229363
jtablesaw_tablesaw,6.270588235294118,4.0,6.690521175992639,0,48,1.284967320261438,1.0,0.6009123998399619,1,6,63.355555555555554,23.0,103.70099794594773,1,912,108.52941176470588,1.0,478.85400472169414,0,6739
junit-team_junit-framework,4.708868144690782,3.0,5.592458405298957,0,76,1.3033838973162193,1.0,0.9902472694934173,1,23,28.732788798133022,10.0,68.54778425417355,1,1573,36.35443407234539,0.0,749.4812917615067,0,42195
junit-team_junit4,3.8681169272603673,3.0,4.187965807893783,0,41,1.4643099932019035,1.0,1.0503890677433585,1,14,22.397008837525494,8.0,45.81518735536727,1,673,12.961250849762067,0.0,130.53931769190586,0,3891
junixapp_XPopup,4.704918032786885,3.0,6.320768457338521,0,50,1.5770491803278688,1.0,1.127467096413191,1,9,40.485245901639345,11.0,88.94661659652344,1,695,22.901639344262296,0.0,135.87793294636697,0,1441
justauth_JustAuth,5.51010101010101,2.0,6.031844343369494,0,21,1.3434343434343434,1.0,0.5816415796170477,1,4,30.575757575757574,17.0,64.97646444801597,4,866,12.984848484848484,6.0,19.53195410590555,0,153
Justson_AgentWeb,5.3984375,3.0,7.348298289066527,0,55,1.48828125,1.0,0.9979682177932774,1,9,44.21875,12.0,93.12533721481253,1,723,18.79296875,0.0,99.1625329969321,0,1447
jwtk_jjwt,5.623423423423423,4.0,6.830899150541276,0,70,1.9945945945945946,1.0,2.381859762330174,1,42,28.922522522522524,9.0,61.082852954272994,2,639,25.834234234234234,1.0,142.1453770341593,0,2393
JZ-Darkal_AndroidHttpCapture,4.712933753943218,3.0,6.567776383146375,0,60,1.416403785488959,1.0,0.7976125378226911,1,4,50.1577287066246,19.0,85.8423288516394,1,796,37.003154574132495,0.0,259.30461411515523,0,3640
k0shk0sh_FastHub,8.07387580299786,5.0,7.858740982375873,0,52,1.4379014989293362,1.0,0.6835208382103996,1,6,43.17023554603854,14.0,65.59576042874473,1,516,34.75695931477516,1.0,131.60347499201006,0,2510
karatelabs_karate,6.63013698630137,5.0,6.906892372503969,0,73,1.2054794520547945,1.0,0.5992311622862506,1,8,68.64383561643835,23.0,138.15551630599987,1,1996,115.27568493150685,1.0,629.0959652334002,0,8342
karma9874_AndroRAT,2.8727272727272726,2.0,3.834804285191606,0,17,1.1636363636363636,1.0,0.37335497772755005,1,2,32.6,11.0,54.11120237272706,5,240,1.3818181818181818,0.0,5.005518839762654,0,35
Karumi_Dexter,4.425,3.0,5.252546097496824,0,28,1.2,1.0,0.5602892562176356,1,5,27.4625,12.0,38.98748379166143,3,244,4.15,0.0,14.592437784905202,0,82
kaushikgopal_RxJava-Android-Samples,6.627906976744186,3.0,7.152204944471005,0,29,1.8255813953488371,1.0,0.960292363141881,1,4,30.61627906976744,13.5,34.246912649051914,2,171,9.19767441860465,3.0,25.348776402743365,0,208
kdn251_interviews,1.1945525291828794,1.0,1.2535455552727108,0,7,1.0038910505836576,1.0,0.062378286155180526,1,2,21.8715953307393,20.0,10.744323109698588,1,74,0.2918287937743191,0.0,0.9293664686623517,0,10
KeepSafe_TapTargetView,4.512820512820513,2.0,7.070590665685111,0,40,1.1538461538461537,1.0,0.43154932257363726,1,3,50.38461538461539,15.0,124.3305474139116,3,733,49.8974358974359,0.0,246.5504960419174,0,1513
kekingcn_kkFileView,6.939024390243903,5.0,5.953207582296815,0,29,1.048780487804878,1.0,0.21673440675482067,1,2,114.85365853658537,42.5,444.0089010883781,4,4011,167.28048780487805,1.0,1205.5422351992245,0,10895
kermitt2_grobid,5.287744227353463,3.0,7.312956550844201,0,65,1.2522202486678509,1.0,0.5908325820537559,1,6,112.77264653641208,38.0,250.98452724408554,1,3325,133.95204262877442,0.0,2012.4044115161332,0,47491
kestra-io_kestra,8.213242961418144,6.0,8.779266834400143,0,112,1.4520333680917623,1.0,0.788244045294557,1,9,34.63972888425443,14.0,68.94476273916413,1,964,15.010427528675704,0.0,91.26484927576344,0,2617
kevin-wayne_algs4,4.003584229390681,4.0,2.50682264409731,0,12,1.021505376344086,1.0,0.16826417801803353,1,3,80.72401433691756,57.0,96.44903505833145,4,813,47.46953405017921,0.0,263.51807366407303,0,3145
keycloak_keycloak,6.8751727314601565,4.0,8.275019730622866,0,121,1.5409949332105022,1.0,1.0386078109341563,1,24,59.17745278673422,24.0,114.24888100815386,1,1952,73.27660064486412,3.0,993.2333348212397,0,43921
kikoso_android-stackblur,1.7560975609756098,0.0,3.7267981418697604,0,20,1.0975609756097562,1.0,0.4901468172282917,1,4,22.75609756097561,5.0,41.284852238929524,2,201,0.5853658536585366,0.0,1.8970451991992385,0,11
killbill_killbill,8.661481784690954,6.0,10.079516888357194,0,107,1.794924273434302,1.0,1.101383438917221,1,8,61.787965616045845,23.0,120.63896253621267,1,1865,28.247237003683995,1.0,123.9891257497902,0,2522
killme2008_aviatorscript,4.635496183206107,3.0,6.710822823288407,0,118,1.498091603053435,1.0,0.7760739694928475,1,5,71.30152671755725,18.0,185.38896301454227,1,1758,60.982824427480914,1.0,379.8566974572085,0,5122
KingJA_LoadSir,5.1891891891891895,3.0,4.353161898168084,0,18,1.554054054054054,1.5,0.6000431923241628,1,3,20.013513513513512,12.5,21.122923497356073,3,93,4.013513513513513,0.0,11.990285158037226,0,91
knightliao_disconf,4.437647058823529,3.0,5.129593580359661,0,32,1.3576470588235294,1.0,0.8293519393416032,1,7,32.96235294117647,18.0,49.91760658606138,2,570,12.616470588235295,0.0,68.21536519608048,0,1205
knowm_XChange,5.952535496957403,4.0,6.448398312808112,0,60,1.5040567951318458,1.0,0.9156357873796345,1,8,30.181135902636917,18.0,42.564097823659864,1,1132,25.18073022312373,0.0,729.4371595164166,0,51037
Konloch_bytecode-viewer,4.736714975845411,3.0,6.320017380590154,0,68,2.0531400966183573,1.0,1.839064214794185,1,10,52.56280193236715,19.0,91.68698550116025,1,738,13.68840579710145,0.0,59.06115360580907,0,527
koral--_android-gif-drawable,6.15625,4.0,6.372606927123236,0,37,1.65625,1.0,1.28753178416616,1,10,45.625,20.5,75.2075435257302,3,446,59.734375,0.0,286.65992473730404,0,2124
koush_AndroidAsync,3.613259668508287,2.0,5.022602883362448,0,48,1.5322283609576428,1.0,1.746470348555155,1,29,33.30755064456722,8.0,74.48167310976199,1,727,19.44014732965009,0.0,84.11027514648913,0,775
koush_ion,4.577854671280277,3.0,6.13123216666797,0,66,1.4602076124567474,1.0,1.4646202431850395,1,23,32.674740484429066,11.0,72.2038353476331,1,706,23.598615916955016,0.0,205.82998849716805,0,3375
krahets_hello-algo,1.8744186046511628,2.0,1.512578571876796,0,11,1.0,1.0,0.0,1,1,35.84651162790698,30.0,19.956721267675842,8,113,4.706976744186046,1.0,10.457868194443542,0,66
krahets_LeetCode-Book,1.3333333333333333,1.0,0.9322023905873988,0,4,1.0,1.0,0.0,1,1,12.0968992248062,9.0,7.816120605552613,5,73,0.08527131782945736,0.0,0.4916581608311564,0,6
ksoichiro_Android-ObservableScrollView,5.014925373134329,3.0,4.606336878748876,0,24,1.9671641791044776,2.0,1.1667022027281624,1,7,37.67462686567164,13.0,67.66148424388061,1,747,7.570149253731343,0.0,30.684999040986156,0,447
kubernetes-client_java,6.96736437419906,6.0,9.653141734753648,0,734,1.6015378043571122,1.0,2.6143625778133397,1,226,171.382486117044,21.0,1823.6059316741246,1,176852,192.1595899188381,1.0,1945.2015228807888,0,151531
kunal-kushwaha_DSA-Bootcamp-Java,1.2687747035573123,1.0,1.2403969541247652,0,8,1.08300395256917,1.0,0.3407328527871097,1,3,26.142292490118578,16.0,31.943581059644988,2,265,3.5019762845849804,1.0,11.010681864735693,0,100
KunMinX_Jetpack-MVVM-Best-Practice,4.840336134453781,3.0,5.079008299834223,0,22,1.6218487394957983,1.0,1.0734989254899414,1,6,31.016806722689076,12.0,51.48242800321675,1,326,12.0,0.0,68.96781366720202,0,721
KunMinX_Linkage-RecyclerView,6.4,5.0,6.301008070356893,0,31,1.5466666666666666,1.0,0.7221090232377944,1,3,34.026666666666664,27.0,40.69496726083412,2,245,10.386666666666667,1.0,24.49870009421533,0,172
kyleduo_SwitchButton,4.37037037037037,2.0,6.215044700304305,0,30,1.4074074074074074,1.0,0.6360490582953523,1,3,57.148148148148145,9.0,177.95693163141894,5,933,82.48148148148148,0.0,416.8850026243514,0,2168
LandGrey_SpringBootVulExploit,3.4285714285714284,3.0,2.953857600710421,0,11,1.0,1.0,0.0,1,1,18.428571428571427,8.5,19.337943115958428,2,71,3.5714285714285716,0.0,7.44946343668492,0,20
langchain4j_langchain4j,6.080543272267846,4.0,6.792953822314131,0,69,1.184144030322173,1.0,0.5569165931528389,1,7,40.474099810486415,20.0,58.312416135602795,1,891,17.43430195830701,1.0,79.21591234904395,0,3196
languagetool-org_languagetool,5.377206446661551,4.0,6.291883266062315,0,85,1.5909439754412893,1.0,0.9897645618221188,1,28,81.46661550268611,25.0,318.60172828326887,1,12348,55.18917881811205,1.0,396.16151523767405,0,12172
laobie_StatusBarUtil,4.151515151515151,3.0,3.5277578938435896,0,13,1.5454545454545454,1.0,0.8325754129097365,1,3,31.393939393939394,11.0,70.32511082196183,5,398,22.545454545454547,0.0,124.49299450900112,0,716
LaurieWired_GhidraMCP,16.333333333333332,4.0,24.90649179096352,0,45,1.6666666666666667,2.0,0.5773502691896257,1,2,406.3333333333333,14.0,682.140992268705,11,1194,459.0,3.0,792.4146641752662,0,1374
LawnchairLauncher_lawnchair,10.318769230769231,5.0,14.2375069304287,0,217,1.5846153846153845,1.0,1.1630971338725944,1,14,76.4676923076923,22.0,177.75151775594088,1,4073,97.1003076923077,1.0,1006.0026497336205,0,39464
lcodecorex_TwinklingRefreshLayout,4.28476821192053,2.0,4.778252795661762,0,27,1.3708609271523178,1.0,0.6594532486814118,1,4,41.54304635761589,12.0,91.84063988593412,2,815,36.271523178807946,0.0,214.68494540527163,0,2224
lecho_hellocharts-android,6.30718954248366,3.0,6.490155546907009,0,26,1.522875816993464,1.0,0.8278457086751498,1,5,71.86274509803921,41.0,93.32978164774018,1,528,40.294117647058826,1.0,150.07445004821955,0,1095
lenve_JavaEETest,3.5194805194805197,3.0,3.3959236987293875,0,20,1.0974025974025974,1.0,0.3573592418080547,1,3,13.85064935064935,9.0,13.98074421216248,2,84,3.2662337662337664,0.0,9.688644527569245,0,77
lenve_VBlog,4.551724137931035,4.0,3.6212291411357604,0,13,1.0344827586206897,1.0,0.1856953381770519,1,2,26.93103448275862,16.0,27.795080544280747,4,114,29.06896551724138,1.0,92.84123584857983,0,464
lenve_vhr,4.4361702127659575,2.0,5.843033735957143,0,31,1.0212765957446808,1.0,0.14507865158346242,1,2,31.606382978723403,20.0,42.2300963068794,4,296,48.329787234042556,6.0,225.79495829004145,0,2142
leolin310148_ShortcutBadger,5.290322580645161,5.0,4.591249273615311,0,23,1.1612903225806452,1.0,0.4543694673976518,1,3,28.548387096774192,16.0,32.47649273929008,2,162,3.4838709677419355,1.0,7.531582249620308,0,29
lets-blade_blade,4.62214983713355,3.0,5.953570187498881,0,52,1.234527687296417,1.0,0.7735708021865964,1,5,49.899022801302934,18.0,92.74002368182799,1,1164,42.156351791530945,0.0,185.46663014964545,0,2211
LFDT-web3j_web3j,4.274167987321712,2.0,8.765747713171129,0,110,1.7369255150554674,1.0,1.683209820009019,1,46,34.157686212361334,9.0,78.2079702725398,1,1238,35.27337559429477,0.0,211.48465538909338,0,3321
lgvalle_Material-Animations,4.4,2.0,4.058660773300383,1,20,1.4666666666666666,1.0,0.7567874686642695,1,3,22.444444444444443,8.0,35.28040632854263,5,204,4.7555555555555555,0.0,16.10781227111913,0,107
liaohuqiu_android-Ultra-Pull-To-Refresh,4.055900621118012,2.0,4.389260255448759,0,23,1.4161490683229814,1.0,0.754644007224434,1,5,34.01242236024845,10.0,79.03148008686473,4,744,19.142857142857142,0.0,138.95646157802707,0,1670
libgdx_libgdx,5.121855921855921,3.0,8.839504109427446,0,268,1.798046398046398,1.0,1.6198259005268676,1,48,71.33724053724053,27.0,160.14394269448275,1,4186,3442.141391941392,0.0,144398.42458076612,0,8178990
LibrePDF_OpenPDF,5.935243553008596,4.0,7.797159067198961,0,130,1.859025787965616,1.0,5.804109206708144,1,237,88.25845272206304,31.0,202.55850955299147,1,3229,91.47163323782235,1.0,594.6846269501799,0,9836
lightbend_config,5.475,3.0,7.139625076371712,0,40,2.055,1.0,4.373512668934049,1,60,65.93,17.0,125.49165661268874,1,776,76.18,0.0,399.35302904703906,0,4868
lihangleo2_ShadowLayout,4.0,2.0,5.559338989484272,0,34,1.1384615384615384,1.0,0.3480716106691928,1,2,52.87692307692308,12.0,173.57108663422207,3,1144,21.615384615384617,0.0,103.06865010572025,0,657
lihengming_spring-boot-api-project-seed,5.0,4.0,4.675162334843877,0,15,1.2666666666666666,1.0,0.7988086367179803,1,4,32.266666666666666,12.0,45.30604921241859,2,158,9.733333333333333,0.0,18.671853021007184,0,60
lilishop_lilishop,7.614690721649485,5.0,8.176785598771056,0,112,1.3170103092783505,1.0,0.5756900537039219,1,4,27.59536082474227,10.0,53.01000408361762,1,710,13.322164948453608,0.0,92.7940424367372,0,2628
line_armeria,6.454248366013072,5.0,6.558174855473009,0,62,1.3219732337379395,1.0,0.8656737444399238,1,24,46.06535947712418,18.0,79.26799006455663,1,1238,33.440709617180204,0.0,255.75052773632893,0,9099
lingochamp_FileDownloader,4.5278810408921935,2.0,5.449579229338784,0,30,1.687732342007435,1.0,2.503556810661841,1,28,53.48327137546468,18.0,88.3617727909004,1,651,42.014869888475836,1.0,232.44795550158608,0,2947
lingochamp_okdownload,6.443148688046647,4.0,6.8468290777079925,0,37,1.2653061224489797,1.0,0.7777181024964702,1,6,55.352769679300295,21.0,82.47750561434873,1,565,35.25947521865889,0.0,204.2339696208548,0,2970
linhaojun857_aurora,7.287625418060201,6.0,6.591957733370746,0,41,1.117056856187291,1.0,0.3613129025305486,1,4,16.5752508361204,8.0,26.702503267024625,1,242,7.25752508361204,0.0,80.0901164119167,0,1378
linkedin_databus,5.527704485488127,3.0,8.026845897185767,0,78,1.3568601583113455,1.0,0.7976610421646337,1,15,82.01912928759894,26.0,189.21594425740543,1,3025,46.73482849604222,0.0,228.17782915276464,0,4727
linlinjava_litemall,4.6175040518638575,3.0,5.849815592087357,0,50,1.1264181523500811,1.0,0.33258966205569424,1,2,147.2998379254457,37.0,320.05883572852,2,2536,1532.8849270664505,1.0,9402.600398020411,0,170778
LinShunKang_MyPerf4J,4.101307189542483,3.0,4.463278026817224,0,44,1.173202614379085,1.0,0.379042198601965,1,2,33.65359477124183,19.0,45.55923116572865,2,373,10.61111111111111,1.0,40.43990571822701,0,441
linyiqun_DataMiningAlgorithm,2.2936507936507935,2.0,2.2629801954677737,0,18,1.0873015873015872,1.0,0.3582142659323612,1,3,92.56349206349206,35.5,127.37437707996038,3,964,9.96031746031746,0.0,36.26489228852629,0,372
lionsoul2014_ip2region,3.473684210526316,3.0,2.501208811595588,0,9,1.2105263157894737,1.0,0.5769394898639181,1,3,45.921052631578945,24.0,54.668228620320605,4,205,4.7631578947368425,0.0,9.987652405294753,0,41
lipangit_JiaoZiVideoPlayer,7.27536231884058,6.0,6.4463488479708975,0,35,2.1159420289855073,2.0,0.9782371883086127,1,4,65.3768115942029,30.0,129.4346418591792,3,842,56.63768115942029,4.0,213.1836388031864,0,1318
liquibase_liquibase,6.832950631458094,4.0,7.595321447340374,0,70,1.7956371986222732,2.0,0.9142583748884784,1,7,56.781859931113665,24.0,110.1160557082429,1,1513,65.46498277841562,3.0,560.2009339214163,0,13252
lisawray_groupie,5.096774193548387,3.0,5.407451614145686,0,41,1.8279569892473118,1.0,1.0067560465477234,1,5,41.913978494623656,15.0,85.27419405683652,2,577,29.903225806451612,0.0,141.47791842730987,0,1097
litesuits_android-common,3.5176470588235293,2.0,3.5777479106338417,0,16,1.2470588235294118,1.0,0.5957364860274328,1,4,76.69411764705882,35.0,139.32661383285264,1,1019,124.3529411764706,1.0,700.4437489036156,0,5063
liuyubobobo_Play-with-Algorithms,2.8947368421052633,2.0,2.4097754135727354,0,11,1.0075187969924813,1.0,0.086710996952412,1,2,39.75187969924812,37.0,30.52679052278149,4,259,5.203007518796992,0.0,20.6400461733452,0,233
liyifeng1994_ssm,4.157894736842105,2.0,5.35685602128231,0,19,1.6842105263157894,1.0,1.1081832770072813,1,4,19.42105263157895,16.0,15.610949823311998,2,46,2.0526315789473686,1.0,3.2570212057189503,0,12
LMAX-Exchange_disruptor,4.480487804878049,3.0,4.822102713349284,0,32,1.2902439024390244,1.0,0.8101751683721469,1,8,32.114634146341466,13.0,66.83328914825591,1,910,25.882926829268293,0.0,224.6994862499625,0,2628
logisim-evolution_logisim-evolution,5.961154855643045,4.0,6.399314131583447,0,67,2.4288713910761155,2.0,2.5549231674434543,1,30,84.85774278215223,37.0,131.95235335065547,1,1722,28.233070866141734,1.0,123.98329066340591,0,1912
loks666_get_jobs,4.480769230769231,3.0,4.244906449997546,0,16,1.0,1.0,0.0,1,1,69.63461538461539,16.0,123.0408873291766,1,673,30.423076923076923,0.0,129.80246623746137,0,762
lsjwzh_RecyclerViewPager,4.309859154929577,2.0,4.278155641648045,0,19,1.4929577464788732,1.0,0.7146075733599669,1,4,38.521126760563384,20.0,63.461542720190465,3,493,9.971830985915492,0.0,59.92446956222377,0,500
LSPosed_LSPatch,4.342465753424658,2.0,5.896156967175967,0,48,1.3493150684931507,1.0,0.8597711464018596,1,6,48.0,18.5,113.5784705193605,2,1222,23.876712328767123,0.0,186.881223219122,0,2231
LSPosed_LSPosed,5.522248243559719,3.0,7.247233346434148,0,46,1.6463700234192038,1.0,1.2869896760042594,1,16,53.75175644028103,12.0,127.7787818994812,1,1092,48.114754098360656,0.0,319.84925064569575,0,4250
lucasr_twoway-view,6.078431372549019,4.0,5.792557767532066,0,22,1.8235294117647058,1.0,1.2117075943137632,1,6,72.31372549019608,30.0,126.69151355889288,1,711,86.58823529411765,1.0,429.29282204437516,0,2936
LuckSiege_PictureSelector,5.156037991858887,2.0,8.657983218486747,0,108,1.237449118046133,1.0,0.6690421490487014,1,9,53.05698778833107,12.0,136.20367983337815,2,1629,49.44911804613297,0.0,372.1857558768442,0,6720
luckybilly_CC,4.966666666666667,4.0,4.738423900879465,0,27,1.2583333333333333,1.0,0.5575431299340838,1,5,38.325,15.0,66.85204565608566,2,517,16.316666666666666,0.0,129.75924593169424,0,1413
lugg_react-native-config,4.565217391304348,4.0,3.057421476825942,1,12,1.391304347826087,1.0,0.6563764465043608,1,3,18.608695652173914,12.0,14.658969114302382,5,50,1.9565217391304348,1.0,3.2957032753346263,0,15
lukas-krecan_ShedLock,5.918158567774936,5.0,4.72401965794364,0,27,2.1892583120204603,2.0,2.030532887560008,1,23,28.964194373401533,19.0,29.494610490785394,2,171,7.319693094629156,0.0,22.488460765420903,0,286
luontola_retrolambda,2.475,1.0,5.254147594577706,0,51,1.4125,1.0,0.9242491015270938,1,7,20.2,5.5,42.62301419318129,2,396,9.004166666666666,0.0,43.567434185161545,0,406
LWJGL_lwjgl3,6.76233635448137,6.0,7.899504209991899,0,315,2.376334340382679,2.0,1.2480073177193587,1,18,109.43464249748237,52.0,218.34667994744274,3,9555,970.6362537764351,91.0,19646.570881611857,0,1439056
lygttpod_SuperTextView,3.046511627906977,2.0,5.846883487091897,0,43,1.1627906976744187,1.0,0.40177444993221145,1,3,46.53488372093023,5.0,200.97320264297562,3,1621,141.67441860465115,0.0,1033.994008878541,0,9393
M66B_FairEmail,4.726179245283019,2.0,7.897179152792961,0,142,1.2712264150943395,1.0,0.7960283612020702,1,16,57.299764150943396,10.0,277.58033889083475,1,8481,33.511084905660375,0.0,506.5159624920635,0,24938
macrozheng_mall,3.9342105263157894,3.0,4.966914318526482,0,45,1.2394736842105263,1.0,0.43921085880212773,1,4,132.7671052631579,31.5,261.20182802565046,2,2400,1110.803947368421,13.0,8155.555246123951,0,161554
macrozheng_mall-learning,4.971887550200803,3.0,4.52448678824256,0,21,1.104417670682731,1.0,0.3064175187803729,1,2,57.76706827309237,16.0,127.37011869718438,2,680,229.51004016064257,0.0,1250.418375508805,0,9549
macrozheng_mall-swarm,3.787958115183246,3.0,4.729878983245383,0,45,1.2316753926701571,1.0,0.4344192964871566,1,4,132.98821989528795,32.0,260.80312720241125,2,2400,1106.2290575916231,13.0,8134.410503033857,0,161554
macrozheng_springcloud-learning,4.884444444444444,3.0,5.010255355783649,0,39,1.0222222222222221,1.0,0.14773421007131973,1,2,25.026666666666667,6.0,80.53248678993732,2,664,85.87555555555555,0.0,846.6478609881874,0,9003
makovkastar_FloatingActionButton,5.666666666666667,3.0,7.620821679905855,0,40,1.8148148148148149,2.0,1.2101187811068235,1,6,37.55555555555556,19.0,78.61118208447161,3,411,37.592592592592595,1.0,182.60007988439972,0,951
Manabu-GT_ExpandableTextView,5.133333333333334,4.0,6.034030478007532,0,24,1.7333333333333334,1.0,1.0997835284835873,1,5,36.8,15.0,72.34954832517715,3,286,11.8,0.0,39.39760688888894,0,154
mapstruct_mapstruct,3.825859817152808,2.0,4.894904370769826,0,69,1.1689159773617763,1.0,0.5818432091595859,1,11,21.011754462342186,9.0,46.55151580828953,1,1178,10.468437091858947,0.0,71.06122866770947,0,3618
markzhai_AndroidPerformanceMonitor,4.074074074074074,3.0,3.9422809787183133,0,21,1.2777777777777777,1.0,0.5290313921087083,1,3,41.370370370370374,19.5,54.33067735402376,1,318,14.074074074074074,0.0,37.24921265565364,0,186
material-components_material-components-android,7.130519165453664,4.0,8.313046546584243,0,86,1.5376031052886947,1.0,0.9824517971179326,1,11,55.67782629791363,14.0,143.568626526311,1,2371,92.01989325570112,1.0,944.5570920222362,0,27604
mbechler_marshalsec,7.291666666666667,6.0,5.64049118828054,0,23,1.8194444444444444,1.0,1.0254011772642442,1,5,30.75,15.5,47.392502527031084,1,271,14.583333333333334,1.0,39.03510518263936,0,210
mcxiaoke_android-volley,5.090909090909091,3.0,5.390767546441236,0,27,1.893939393939394,1.0,2.7580764836074865,1,31,37.61363636363637,20.0,51.53486150204245,1,370,15.818181818181818,0.0,94.16963888787103,0,1056
mcxiaoke_packer-ng-plugin,2.806451612903226,2.0,2.4415753772064144,0,10,1.3870967741935485,1.0,0.8823234234995204,1,4,57.29032258064516,29.0,63.271475167665194,2,260,18.64516129032258,1.0,41.44196615919405,0,188
mcxtzhang_SwipeDelMenuLayout,3.1,2.0,3.3420399113761,0,16,1.25,1.0,0.4385290096535146,1,2,27.125,7.0,61.6562794439609,4,380,5.2,0.0,28.599085515234442,0,180
meefik_linuxdeploy,7.162162162162162,5.0,7.451746676352366,0,38,1.6486486486486487,2.0,0.48397751418246104,1,2,72.78378378378379,29.0,90.84392450031326,3,369,35.891891891891895,3.0,119.32583397845856,0,704
Meituan-Dianping_Leaf,3.475,1.5,4.2486045974697415,0,14,1.425,1.0,1.0349656255904571,1,4,32.625,9.5,52.0284377368121,1,250,11.25,0.0,35.05874191432694,0,170
Meituan-Dianping_Robust,3.5238095238095237,2.0,3.624026161794434,0,13,1.2619047619047619,1.0,0.5436786985838643,1,3,70.30952380952381,34.0,90.37927889414836,3,356,17.357142857142858,3.5,35.64857020262228,0,136
Meituan-Dianping_walle,3.148936170212766,2.0,4.079736041452309,0,22,1.1914893617021276,1.0,0.7225491871440995,1,6,49.287234042553195,21.0,91.45074734586194,2,587,8.691489361702128,0.5,23.48507949844481,0,151
mercyblitz_tech-weekly,2.888888888888889,2.0,3.52845575287547,0,18,1.0246913580246915,1.0,0.15614965913950216,1,2,17.17283950617284,10.0,17.007197096712314,2,83,2.123456790123457,0.0,9.841725859890355,0,85
metersphere_metersphere,6.6781857451403885,3.0,11.37493961557401,0,144,1.2980561555075594,1.0,0.5462527946548957,1,5,86.94168466522679,15.0,205.2939083872818,1,2211,445.99163066954645,0.0,3758.162168519086,0,102336
microg_GmsCore,5.734107241569928,5.0,4.964202917908805,0,72,1.7103372028745163,2.0,0.908482851782874,1,17,30.195688225538973,12.0,54.27675478247482,1,635,14.228855721393035,0.0,68.81688722814889,0,1081
micrometer-metrics_micrometer,5.705366357069144,4.0,6.567341650163117,0,98,1.2884416924664603,1.0,0.6537138625574396,1,8,41.76315789473684,17.5,70.45229015556562,1,750,19.846749226006192,0.0,135.92562932935178,0,4624
micronaut-projects_micronaut-core,5.757780507780508,4.0,7.257421919272459,0,161,1.3230958230958232,1.0,0.9327318444561998,1,15,35.70249795249795,12.0,95.96058513340249,1,2597,36.266789516789515,0.0,412.43150304098623,0,16435
microservices-patterns_ftgo-application,5.345945945945946,3.0,5.557221166855,0,30,1.1891891891891893,1.0,0.6391829912941789,1,5,18.562162162162164,12.5,23.04932088249812,1,183,8.191891891891892,0.0,31.006572241321724,0,330
microsoft_malmo,7.0503597122302155,5.0,7.3546799766999165,0,49,2.143884892086331,2.0,2.716605311766015,1,41,68.81294964028777,32.5,131.78360275256213,1,1333,12.848920863309353,1.0,30.403404157936436,0,193
microsoft_typespec,9.010309278350515,8.0,7.2153672386605825,0,86,1.1481659074562456,1.0,0.4353761485124499,1,5,41.77751138815632,27.0,65.66685692537449,1,1472,24.21625509470151,1.0,133.18646251800016,0,3777
MiguelCatalan_MaterialSearchView,4.048780487804878,2.0,6.280729334687952,0,35,1.3170731707317074,1.0,0.5214894241614063,1,3,33.19512195121951,10.0,73.94769080647316,4,470,22.658536585365855,1.0,132.52237730966377,0,850
mik3y_usb-serial-for-android,6.196969696969697,4.0,7.392760901917074,0,41,1.3181818181818181,1.0,0.6363136843531695,1,5,123.81818181818181,24.0,277.9915831094896,1,2101,38.96969696969697,1.0,106.8128441854428,0,604
MinecraftForge_MinecraftForge,7.128434886499402,6.0,9.615419801930937,0,249,2.1714456391875747,1.0,2.980088845776708,1,72,37.75746714456392,18.0,64.54622299071742,1,803,37.889486260454,1.0,503.6038138140737,0,14634
mission-peace_interview,2.0134932533733134,2.0,1.2222158781214523,0,6,1.0374812593703149,1.0,0.31014616460151523,1,4,40.86806596701649,35.0,33.377547024204745,1,423,3.4092953523238383,1.0,13.557754469656206,0,325
MisterBooo_LeetCodeAnimation,1.0,1.0,0.0,1,1,1.0,1.0,0.0,1,1,19.5,18.5,7.852812659593164,11,30,0.0,0.0,0.0,0,0
mock-server_mockserver,7.27321911632101,5.0,7.594424530009954,0,80,1.6871055004508566,1.0,1.1137577499179114,1,7,58.732191163210096,27.0,109.45113089800174,1,1358,95.82236248872859,1.0,1163.3498500670776,0,31624
mockito_mockito,3.4723809523809526,2.0,4.534311418048471,0,57,1.4004761904761904,1.0,1.0835069848799856,1,19,24.85238095238095,8.0,48.41612462225229,1,812,18.329047619047618,0.0,277.3503224215786,0,8256
Mojang_brigadier,6.635294117647059,5.0,5.437626974595255,0,29,1.1529411764705881,1.0,0.393575864077453,1,3,50.72941176470588,29.0,77.19816618770875,1,462,44.55294117647059,0.0,231.11296484837973,0,2080
motianhuo_wechat,5.2362204724409445,3.0,7.26498960912649,0,75,1.2503937007874015,1.0,0.7073157612270005,1,6,54.21417322834645,20.0,118.67093165397726,1,1203,15.453543307086614,0.0,96.53200528021193,0,1570
