owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
crossoverJie,JCSprout,162,1.963,1.0,1.858,9,4.0,4.321,1.093,1.0,0.366,4,1.0,7.407,27.154,15.0,33.329,197,63.8,4.321,1.765,0.0,6.358,45,3.0,4.938,0.0,0.0,0.0,3.265,0.168,4.556
crossoverJie,SSM,218,3.188,2.0,3.973,24,8.0,4.587,1.151,1.0,0.359,2,2.0,15.138,59.009,19.0,95.111,416,234.0,9.633,110.803,2.0,431.315,2586,55.0,4.587,3.211,0.0,0.0,3.741,0.081,4.771
cryptomator,cryptomator,443,8.316,6.0,7.773,39,19.0,6.095,1.429,1.0,0.98,6,2.0,5.192,38.964,21.0,45.899,319,98.4,5.643,18.53,1.0,64.03,671,38.6,3.837,19.187,0.0,0.0,2.715,0.102,3.977
cSploit,android,512,4.209,2.0,5.762,59,10.0,4.688,1.518,1.0,1.041,9,3.0,4.492,44.252,14.0,93.002,919,99.6,3.711,15.652,0.0,173.806,3766,10.0,0.586,5.469,0.391,0.977,1.417,0.037,1.646
Curzibn,Luban,29,2.966,1.0,4.814,22,6.8,3.448,1.172,1.0,0.384,2,2.0,17.241,37.517,8.0,62.513,259,127.6,6.897,10.862,1.0,24.928,104,47.2,6.897,3.448,0.0,0.0,5.111,0.169,6.345
cymcsg,UltimateRecyclerView,382,5.215,3.0,6.046,48,12.9,5.759,1.694,1.0,1.083,7,3.0,7.33,42.102,13.0,99.218,1207,109.9,2.094,41.393,0.0,268.317,3682,49.6,1.047,7.33,0.0,0.785,8.01,0.253,10.673
daimajia,AndroidImageSlider,63,4.063,2.0,7.08,41,7.8,3.175,1.571,1.0,0.777,6,2.0,1.587,60.524,11.0,257.79,2014,65.4,1.587,59.095,1.0,361.21,2844,9.6,1.587,6.349,0.0,1.587,9.768,0.21,12.714
daimajia,AndroidSwipeLayout,74,3.716,2.0,4.945,30,10.0,4.054,1.324,1.0,0.599,3,2.0,6.757,37.432,6.0,146.221,1246,58.6,1.351,58.905,0.0,480.284,4134,15.0,1.351,4.054,0.0,1.351,2.537,0.075,2.811
daimajia,AndroidViewAnimations,82,3.378,2.0,7.03,64,3.0,1.22,1.805,2.0,0.399,2,2.0,19.512,11.768,5.0,25.23,191,12.8,3.659,2.293,0.0,12.889,94,0.0,2.439,1.22,0.0,0.0,0.188,0.017,0.195
daimajia,NumberProgressBar,6,3.167,0.5,4.916,12,9.0,0.0,1.333,1.0,0.516,2,2.0,0.0,63.333,7.5,125.731,318,180.5,16.667,91.833,0.0,222.018,545,275.5,16.667,0.0,0.0,0.0,10.125,0.213,13.5
danielzeller,Depth-LIB-Android-,108,3.787,2.0,4.604,19,10.3,7.407,1.213,1.0,0.433,3,2.0,0.926,34.917,6.0,73.241,605,104.5,4.63,13.352,0.0,54.515,400,21.5,2.778,6.481,0.0,0.926,1.161,0.036,1.269
daniulive,SmarterStreaming,172,3.849,2.0,7.191,56,5.9,3.488,1.052,1.0,0.223,2,1.0,5.233,62.5,12.0,205.496,1525,69.4,2.907,71.552,0.0,506.263,4560,1.0,2.326,5.233,0.0,2.907,23.819,0.417,26.035
dariuszseweryn,RxAndroidBle,477,5.373,3.0,6.466,42,13.0,5.451,1.314,1.0,0.901,6,2.0,4.403,32.451,10.0,75.431,1163,76.4,2.725,53.482,0.0,620.628,12209,24.0,0.419,8.176,0.0,0.419,4.72,0.185,6.017
databricks,learning-spark,133,2.827,2.0,3.454,22,7.0,3.008,1.015,1.0,0.122,2,1.0,1.504,17.256,7.0,24.113,195,43.2,4.511,1.797,0.0,12.092,134,1.0,1.504,2.256,0.0,0.0,0.564,0.037,0.632
dataease,dataease,1099,4.947,3.0,7.348,86,11.0,3.913,1.207,1.0,0.682,6,2.0,4.186,38.857,9.0,119.469,1649,71.0,2.457,27.771,0.0,184.248,3652,36.0,1.183,6.187,0.0,1.456,3.464,0.112,4.369
datahub-project,datahub,3300,11.413,9.0,12.754,471,23.0,2.697,1.212,1.0,0.55,9,2.0,3.455,57.322,27.0,90.578,1202,137.1,4.182,17.278,1.0,92.748,2332,26.0,1.727,28.848,0.03,0.697,6.072,0.157,8.979
DataLinkDC,dinky,1333,7.131,5.0,8.088,76,17.0,4.801,1.356,1.0,0.711,5,2.0,9.152,44.361,19.0,83.325,942,101.0,2.926,25.929,0.0,111.5,1711,36.0,2.926,12.378,0.0,0.75,5.774,0.181,8.01
davemorrissey,subsampling-scale-image-view,72,5.625,3.5,6.619,47,10.9,2.778,1.583,1.0,0.884,5,3.0,2.778,59.194,14.5,243.516,2061,73.5,1.389,79.722,0.0,641.019,5442,10.9,1.389,6.944,0.0,1.389,11.688,0.255,15.097
davideas,FlexibleAdapter,326,6.025,4.0,7.618,74,15.0,3.988,2.113,1.0,1.641,8,5.0,7.362,48.629,16.0,161.342,2641,101.0,1.227,102.31,1.0,1467.202,26488,48.0,0.307,11.35,0.307,0.92,15.595,0.459,22.34
ddd-by-examples,library,123,6.789,5.0,5.611,29,14.8,6.504,1.041,1.0,0.297,4,1.0,2.439,14.39,9.0,17.853,143,28.0,3.252,5.431,0.0,23.41,231,7.6,2.439,10.569,0.0,0.0,0.156,0.011,0.163
deathmarine,Luyten,129,2.349,1.0,4.124,31,5.0,5.426,1.543,1.0,1.591,11,2.0,6.202,52.326,13.0,125.38,867,92.0,4.651,15.45,0.0,65.418,440,19.4,3.101,3.101,2.326,2.326,1.623,0.035,1.837
debezium,debezium,3377,6.826,4.0,7.616,86,16.0,3.85,1.584,1.0,0.998,25,3.0,3.287,62.21,19.0,161.085,3664,135.4,2.517,55.713,1.0,523.02,24695,45.0,1.155,12.319,0.089,1.836,8.426,0.188,11.682
deepjavalibrary,djl,1666,6.518,5.0,5.595,46,14.0,4.742,1.465,1.0,0.975,8,3.0,4.862,57.989,31.0,91.058,1064,131.0,3.421,132.73,3.0,1683.105,41905,35.5,0.54,9.784,0.12,0.78,14.127,0.388,22.522
deeplearning4j,deeplearning4j,5669,8.437,7.0,9.481,217,17.0,2.84,2.19,2.0,19.44,1463,4.0,0.018,98.472,29.0,884.737,43058,152.0,0.388,54799.523,7.0,2368620.68,102982776,114.0,0.053,13.953,0.406,2.17,12.456,0.196,19.298
dependency-check,DependencyCheck,493,7.061,5.0,7.659,72,15.0,3.448,1.866,2.0,1.001,10,3.0,5.274,83.789,41.0,141.919,1606,179.0,3.043,60.014,3.0,321.631,4460,43.8,1.826,12.576,0.203,2.028,25.46,0.573,47.976
DerekYRC,mini-spring,149,3.409,2.0,3.555,19,7.0,4.698,1.221,1.0,0.666,5,2.0,6.04,16.591,8.0,23.205,187,38.0,4.698,5.081,0.0,20.558,184,6.0,2.685,2.685,0.0,0.0,2.32,0.191,3.161
Devlight,InfiniteCycleViewPager,41,5.049,3.0,6.484,34,9.0,4.878,1.634,2.0,0.888,6,2.0,2.439,86.927,12.0,322.101,2035,145.0,2.439,102.537,0.0,513.513,3224,9.0,2.439,4.878,0.0,2.439,11.458,0.154,13.415
Devlight,NavigationTabBar,58,4.017,2.0,6.01,41,8.0,3.448,1.31,1.0,0.568,4,2.0,1.724,43.759,10.0,152.079,1150,71.6,1.724,57.5,0.5,389.275,2964,6.0,1.724,3.448,0.0,1.724,3.138,0.08,3.517
dianping,cat,1892,5.527,4.0,6.049,54,13.0,4.757,1.434,1.0,0.708,10,2.0,5.973,51.798,26.0,69.97,702,126.0,4.757,23.036,1.0,104.206,2018,43.0,1.797,7.452,0.053,0.211,1.056,0.024,1.219
didi,DoKit,1569,4.506,2.0,5.759,71,12.0,4.079,1.321,1.0,0.837,18,2.0,5.609,51.27,14.0,105.808,1541,127.2,3.697,71.767,0.0,634.399,18418,45.0,0.956,5.864,0.191,0.956,11.019,0.286,14.643
didi,KnowStreaming,934,7.196,4.0,8.052,55,18.0,5.139,1.819,1.0,1.094,7,3.0,2.463,33.744,12.0,64.733,855,76.7,4.069,10.322,0.0,44.612,769,18.0,2.677,12.955,0.0,0.107,4.049,0.172,5.796
didi,VirtualAPK,163,4.896,3.0,6.168,36,10.8,6.135,1.613,1.0,1.429,17,2.8,0.613,48.963,17.0,100.762,883,97.0,3.681,17.577,1.0,66.28,526,28.0,3.067,6.748,0.613,1.227,3.726,0.099,4.847
diffplug,spotless,899,4.987,4.0,4.255,49,9.0,3.226,1.75,1.0,1.282,18,3.0,1.669,40.636,23.0,51.998,612,92.0,4.449,13.79,1.0,95.14,2420,26.2,0.667,2.447,0.89,0.111,3.485,0.119,4.834
Dimezis,BlurView,30,5.9,3.5,5.683,20,16.1,6.667,1.5,1.0,0.731,3,3.0,13.333,31.0,11.0,44.5,176,103.1,6.667,7.0,1.0,14.203,70,14.5,3.333,13.333,0.0,0.0,4.333,0.196,6.067
DImuthuUpe,AndroidPdfViewer,57,4.947,1.0,8.271,51,12.0,3.509,1.246,1.0,0.606,4,2.0,5.263,58.386,10.0,144.501,1017,160.2,1.754,76.789,0.0,440.471,3311,37.6,1.754,8.772,0.0,1.754,5.658,0.134,7.842
dingjikerbo,Android-BluetoothKit,241,4.075,2.0,5.432,42,9.0,5.394,1.241,1.0,0.508,3,2.0,3.734,34.635,12.0,64.947,489,69.0,3.32,18.701,0.0,75.066,785,15.0,3.734,5.394,0.0,0.0,1.111,0.037,1.286
DingMouRen,LayoutManagerGroup,63,4.952,3.0,4.327,17,11.8,4.762,1.571,2.0,0.53,3,2.0,1.587,36.27,15.0,48.944,290,99.6,3.175,9.143,0.0,38.802,304,20.0,1.587,4.762,0.0,0.0,2.118,0.07,2.556
dinuscxj,LoadingDrawable,65,6.508,4.0,6.555,31,16.0,3.077,1.446,1.0,0.531,3,2.0,1.538,68.123,13.0,95.64,494,199.6,3.077,15.831,1.0,27.992,149,47.2,4.615,15.385,0.0,0.0,2.095,0.04,2.708
discord-jda,JDA,1343,8.851,6.0,12.414,234,17.0,1.415,1.823,1.0,1.189,6,4.0,2.978,46.473,22.0,90.036,1586,100.4,2.829,127.267,3.0,1223.021,26792,93.8,0.819,13.701,0.0,0.447,28.428,0.976,45.363
DiUS,java-faker,225,4.116,4.0,6.383,94,6.0,0.444,1.449,1.0,0.498,2,2.0,0.0,29.822,17.0,49.601,520,61.6,4.0,40.747,0.0,391.206,5827,28.0,0.444,0.444,0.0,0.444,4.095,0.161,4.804
dm77,barcodescanner,73,5.288,2.0,6.264,24,15.6,9.589,1.644,1.0,0.856,5,3.0,1.37,38.301,10.0,59.895,279,135.8,9.589,11.822,0.0,32.826,165,35.0,5.479,10.959,0.0,0.0,1.618,0.052,1.973
dmytrodanylyk,circular-progress-button,39,3.974,2.0,4.374,22,9.0,5.128,1.282,1.0,0.51,3,2.0,2.564,36.641,13.0,85.267,528,58.8,2.564,25.333,0.0,131.913,824,8.4,2.564,2.564,0.0,2.564,0.098,0.003,0.103
Docile-Alligator,Infinity-For-Reddit,1587,6.933,4.0,10.867,110,16.0,4.222,1.552,1.0,2.393,87,3.0,0.315,59.967,14.0,173.62,3554,128.0,2.899,30.851,1.0,314.895,6098,16.4,0.63,11.153,0.252,2.079,2.466,0.047,2.825
Doikki,DKVideoPlayer,377,5.326,2.0,6.287,35,15.0,6.631,1.592,1.0,0.846,6,3.0,2.387,48.928,17.0,122.625,1987,107.8,1.326,46.753,0.0,392.834,6720,42.4,1.326,11.141,0.0,0.796,5.333,0.147,7.215
dongjunkun,DropDownMenu,19,4.526,3.0,3.657,14,7.6,10.526,1.368,1.0,0.496,2,2.0,0.0,27.0,6.0,42.247,166,62.2,5.263,2.158,0.0,4.246,13,9.0,5.263,0.0,0.0,0.0,2.5,0.107,2.895
doocs,advanced-java,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doocs,jvm,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doocs,leetcode,165,2.612,2.0,1.952,10,5.0,5.455,1.006,1.0,0.078,2,1.0,0.606,27.091,23.0,17.52,150,43.0,3.03,0.376,0.0,0.886,7,1.0,3.636,0.0,0.0,0.0,0.419,0.016,0.424
doocs,source-code-hunter,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dreamhead,moco,577,5.82,5.0,5.758,71,11.0,3.293,1.539,1.0,0.853,7,3.0,2.773,30.402,15.0,54.15,604,64.0,2.773,34.657,1.0,360.831,7748,20.8,0.693,5.719,0.0,0.347,0.355,0.012,0.364
DrKLO,Telegram,13307,6.844,4.0,13.325,490,15.0,2.563,1.66,1.0,16.673,1916,2.0,0.045,119.499,19.0,875.909,67552,198.0,0.736,60.838,0.0,1064.694,93932,22.0,0.503,10.476,0.443,4.314,5.084,0.05,5.952
DroidPluginTeam,DroidPlugin,786,3.302,2.0,5.187,72,7.0,3.435,4.388,3.0,8.039,129,4.0,3.435,28.373,5.0,96.91,1373,49.0,2.036,3.7,0.0,23.328,304,3.0,1.781,2.926,5.598,0.763,2.773,0.124,3.52
dromara,dynamic-tp,566,4.843,4.0,4.36,28,11.0,4.24,1.29,1.0,0.671,7,2.0,6.007,32.61,15.0,77.513,1303,70.0,1.413,17.742,0.0,138.799,2875,15.0,1.06,3.004,0.0,0.53,5.463,0.222,7.239
dromara,hmily,877,5.372,4.0,4.84,37,12.0,4.561,1.22,1.0,0.572,5,2.0,4.219,31.361,12.0,56.919,563,82.4,3.649,10.645,0.0,56.228,794,15.0,1.596,5.131,0.0,0.228,7.533,0.356,11.157
dromara,lamp-cloud,820,7.733,7.0,6.001,71,14.0,3.537,1.278,1.0,0.456,4,2.0,0.122,22.841,11.0,41.537,593,46.0,3.537,7.151,0.0,34.164,683,15.0,1.707,9.512,0.0,0.122,9.105,0.672,15.356
dromara,liteflow,1965,4.962,3.0,4.898,61,13.0,4.427,1.803,2.0,0.666,4,2.0,3.868,21.662,10.0,35.809,440,49.0,3.359,15.006,0.0,122.914,2238,6.0,0.967,4.427,0.0,0.0,2.204,0.13,2.816
dromara,Sa-Token,748,4.507,3.0,4.382,34,9.3,4.011,1.223,1.0,0.779,6,2.0,4.813,36.011,16.0,73.408,1278,77.6,2.674,61.146,1.0,701.529,18559,55.0,0.668,3.209,0.0,0.267,17.043,0.773,27.821
dropbox,hackpad,619,5.089,3.0,7.137,76,11.0,3.069,1.806,1.0,1.361,11,4.0,6.3,141.73,33.0,347.807,3222,346.0,3.393,152.299,1.0,963.645,19840,155.4,1.939,6.462,0.162,7.431,19.126,0.203,28.704
dropwizard,dropwizard,1384,5.963,4.0,5.907,57,13.0,4.624,1.516,1.0,1.005,13,3.0,3.829,28.863,13.0,48.453,688,67.0,3.324,18.834,0.0,214.712,6786,15.0,0.506,7.659,0.217,0.145,2.822,0.124,3.573
dropwizard,metrics,688,5.483,4.0,4.648,29,13.0,6.686,1.352,1.0,0.775,11,2.0,2.907,41.439,19.5,60.918,496,111.0,4.506,9.533,0.0,39.273,664,21.0,2.326,6.686,0.145,0.0,4.823,0.143,5.945
dtinit,data-transfer-project,927,6.841,4.0,7.854,47,18.4,6.365,1.266,1.0,0.755,6,2.0,6.472,36.264,18.0,48.778,375,89.8,6.041,6.877,0.0,22.241,323,16.0,3.128,15.102,0.0,0.0,3.029,0.12,4.337
DTStack,chunjun,1916,7.14,4.0,7.419,56,17.0,5.637,1.565,1.0,0.813,12,3.0,1.566,54.441,29.0,88.856,1929,133.5,2.975,20.836,1.0,119.802,4075,36.0,1.357,14.196,0.157,0.522,3.011,0.076,4.16
DuGuQiuBai,Java,619,0.772,0.0,1.313,15,2.0,2.423,1.178,1.0,0.736,6,1.0,3.393,17.512,12.0,22.638,287,29.2,3.231,1.079,0.0,5.194,99,3.0,2.585,0.162,0.0,0.0,3.016,0.223,3.908
dunwu,db-tutorial,209,5.206,4.0,5.165,46,11.0,2.871,1.182,1.0,0.551,5,2.0,2.392,53.603,15.0,116.799,747,118.0,5.263,32.608,0.0,181.501,2306,36.6,1.435,4.306,0.0,1.914,4.86,0.124,6.627
dyc87112,SpringBoot-Learning,269,4.454,4.0,2.984,16,9.0,4.461,1.026,1.0,0.181,3,1.0,2.23,10.372,7.0,8.249,58,23.0,5.948,1.454,0.0,7.194,104,3.0,1.487,0.743,0.0,0.0,1.144,0.122,1.268
dyc87112,SpringCloud-Learning,312,5.878,4.0,5.842,42,11.0,5.769,1.045,1.0,0.262,4,1.0,3.526,43.244,21.5,59.163,478,118.8,5.128,28.734,1.0,87.778,540,64.8,4.487,6.731,0.0,0.0,3.651,0.085,3.686
eirslett,frontend-maven-plugin,99,5.596,3.0,6.246,45,13.0,2.02,1.727,1.0,0.946,4,3.0,4.04,37.545,23.0,50.039,274,96.6,6.061,7.051,1.0,28.254,270,11.8,1.01,3.03,0.0,0.0,3.111,0.121,4.525
elastic,logstash,862,5.408,4.0,5.905,74,12.0,3.132,1.645,1.0,2.194,52,3.0,0.812,47.002,23.0,74.787,761,111.9,3.596,21.107,1.0,101.327,1594,35.0,1.856,6.729,0.58,0.58,4.204,0.126,5.941
ElderDrivers,EdXposed,920,6.065,4.0,6.955,61,14.0,4.13,1.603,1.0,1.049,13,3.0,5.435,78.037,26.0,163.952,2104,183.1,3.696,191.078,1.0,2193.772,45451,36.0,0.87,8.478,0.109,2.174,25.907,0.527,41.141
elunez,eladmin,282,8.014,5.0,7.683,37,20.0,6.028,1.163,1.0,0.448,4,2.0,1.064,28.592,11.0,49.544,441,64.9,4.255,6.202,0.0,19.224,177,18.9,3.546,18.794,0.0,0.0,6.969,0.366,10.454
emilsjolander,StickyListHeaders,43,4.814,3.0,6.95,41,9.0,4.651,1.395,1.0,0.66,3,2.0,9.302,49.116,10.0,119.683,763,117.2,2.326,3.977,0.0,15.53,100,6.0,2.326,4.651,0.0,2.326,3.123,0.084,4.14
enso-org,enso,2523,6.373,5.0,6.811,102,14.0,3.924,1.696,1.0,1.317,32,3.0,1.784,46.013,22.0,75.152,1284,110.0,3.567,35.923,1.0,360.502,11935,37.0,0.634,8.205,0.476,0.436,5.352,0.16,7.357
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,91,2.901,2.0,2.836,16,6.0,2.198,1.0,1.0,0.0,1,1.0,0.0,9.824,9.0,7.715,40,20.0,4.396,0.231,0.0,0.716,4,1.0,3.297,1.099,0.0,0.0,2.744,0.528,5.187
Ereza,CustomActivityOnCrash,15,5.4,4.0,4.763,16,12.0,6.667,1.333,1.0,0.488,2,2.0,0.0,59.533,21.0,106.107,407,140.0,6.667,32.333,0.0,80.059,252,128.4,13.333,6.667,0.0,0.0,14.8,0.414,24.667
ethanhua,Skeleton,33,3.727,3.0,3.403,13,8.8,6.061,1.242,1.0,0.502,3,2.0,3.03,22.788,8.0,27.426,103,69.0,6.061,4.606,0.0,14.506,65,3.8,6.061,0.0,0.0,0.0,1.417,0.068,1.545
etsy,AndroidStaggeredGrid,36,5.861,3.0,6.586,32,15.0,2.778,1.861,1.5,1.417,7,3.0,5.556,111.389,27.5,326.694,1830,134.5,5.556,155.889,0.5,666.973,3536,14.0,5.556,13.889,0.0,5.556,13.14,0.187,20.806
eugenp,tutorials,23802,4.118,3.0,4.0,43,10.0,4.227,1.112,1.0,0.419,11,1.0,8.642,22.102,14.0,37.651,2879,46.0,1.861,5.967,0.0,40.688,2415,10.0,1.042,2.391,0.008,0.038,1.019,0.053,1.168
evant,gradle-retrolambda,25,4.6,3.0,3.606,9,9.0,0.0,1.04,1.0,0.2,2,1.0,4.0,24.92,13.0,28.875,119,61.0,4.0,2.16,0.0,9.008,45,1.0,4.0,0.0,0.0,0.0,3.0,0.144,3.6
Evernote,android-job,189,6.995,4.0,6.055,27,17.0,2.646,1.767,1.0,2.349,30,3.0,2.116,56.577,19.0,98.115,914,144.2,4.233,32.005,1.0,135.395,1653,78.0,1.587,15.873,1.058,1.058,8.15,0.203,11.513
exadel-inc,CompreFace,333,7.853,6.0,7.325,42,18.0,5.405,1.658,1.0,1.33,5,5.0,12.613,23.321,8.0,39.396,389,59.8,4.505,3.895,0.0,16.05,184,6.0,3.604,17.718,0.0,0.0,0.699,0.033,0.781
Exrick,xboot,349,7.415,6.0,6.822,38,16.4,5.444,1.212,1.0,0.532,4,2.0,2.292,29.413,11.0,48.783,382,76.0,5.731,2.656,0.0,9.35,105,6.0,2.865,14.327,0.0,0.0,9.864,0.43,12.633
Exrick,xmall,316,4.31,3.0,5.414,34,12.0,5.063,1.161,1.0,0.417,4,2.0,14.873,143.332,42.5,233.787,1008,576.0,9.177,632.829,13.0,2870.931,24268,299.0,3.797,6.962,0.0,11.392,4.188,0.035,5.063
Exrick,xpay,21,6.429,5.0,6.882,31,12.0,4.762,1.0,1.0,0.0,1,1.0,0.0,69.0,37.0,97.377,393,184.0,9.524,93.429,1.0,288.505,1274,54.0,4.762,4.762,0.0,0.0,7.176,0.168,11.619
fabric8io,kubernetes-client,7777,21.937,30.0,13.964,202,37.0,0.257,1.116,1.0,0.479,7,1.0,1.736,47.489,39.0,46.941,983,79.0,2.88,84.858,37.0,528.159,29655,129.0,0.669,63.906,0.0,0.116,11.795,0.395,18.775
facebookarchive,rebound,87,4.379,2.0,5.631,30,11.4,6.897,1.322,1.0,0.581,3,2.0,5.747,47.069,13.0,110.71,931,106.4,1.149,34.931,0.0,238.104,2204,19.0,1.149,6.897,0.0,1.149,8.661,0.231,10.851
facebookarchive,shimmer-android,7,8.571,9.0,6.655,17,17.0,0.0,1.857,2.0,0.69,3,2.4,0.0,126.429,126.0,124.388,336,265.8,0.0,18.0,10.0,24.481,65,48.2,14.286,28.571,0.0,0.0,4.615,0.068,8.571
facebook,fresco,1055,6.646,5.0,6.851,64,15.0,4.55,1.418,1.0,0.893,14,2.0,3.128,47.802,17.0,74.149,614,126.8,4.834,28.742,0.0,128.779,1706,40.2,2.559,10.806,0.19,0.19,6.961,0.201,9.6
facebook,stetho,588,4.379,3.0,5.372,45,10.0,4.252,1.423,1.0,1.249,21,3.0,2.721,32.723,10.0,54.82,472,93.3,5.272,7.497,0.0,31.248,465,15.0,3.061,4.762,0.51,0.0,2.381,0.092,2.997
failsafe-lib,failsafe,238,6.387,6.0,5.354,29,14.0,3.782,2.063,1.0,1.743,12,5.0,2.101,42.126,22.5,51.918,364,98.7,6.723,19.176,1.0,56.379,528,46.2,4.202,7.983,0.84,0.0,9.898,0.357,15.055
fast-excel,fesod,626,6.452,5.0,5.945,50,13.0,4.633,1.35,1.0,0.792,7,2.0,6.55,35.521,15.0,58.584,501,85.0,4.313,29.581,1.0,336.719,8040,21.0,0.479,7.827,0.0,0.16,8.354,0.346,12.304
FasterXML,jackson-databind,5236,3.773,2.0,5.578,108,9.0,3.724,1.71,1.0,1.785,45,3.0,2.235,30.962,8.0,83.477,1634,75.0,2.884,24.213,0.0,422.143,26577,6.0,0.439,3.724,1.165,0.573,7.457,0.305,9.454
ferredoxin,QNotified,511,6.006,4.0,6.217,37,14.0,4.501,1.63,1.0,1.22,7,4.0,3.718,69.434,30.0,122.247,1390,159.0,3.914,47.767,0.0,505.761,11147,36.0,0.587,9.198,0.0,1.37,2.294,0.043,2.98
fesh0r,fernflower,698,4.421,1.0,7.851,79,12.0,5.444,1.228,1.0,0.626,8,2.0,2.865,79.06,13.0,207.826,3219,187.2,3.438,37.566,0.0,507.356,13203,28.0,0.287,7.88,0.143,3.295,2.768,0.043,3.438
ffay,lanproxy,63,4.238,3.0,3.888,17,9.0,4.762,1.19,1.0,0.503,4,2.0,1.587,42.349,23.0,49.848,221,110.4,4.762,8.206,0.0,27.17,197,15.8,3.175,3.175,0.0,0.0,3.77,0.123,5.206
firebase,FirebaseUI-Android,284,9.789,7.0,8.418,41,22.0,5.986,1.958,1.0,1.668,17,4.0,4.577,46.739,29.0,61.958,631,108.4,2.817,12.338,1.0,34.471,376,28.7,2.817,25.0,0.352,0.352,4.462,0.144,6.739
fishercoder1534,Leetcode,5141,1.553,1.0,1.956,9,5.0,3.968,1.0,1.0,0.02,2,1.0,0.039,27.299,23.0,18.614,361,49.0,4.24,0.288,0.0,7.394,526,0.0,0.058,0.0,0.0,0.0,1.122,0.042,1.15
Flipboard,bottomsheet,68,4.897,3.0,5.908,32,12.3,5.882,1.368,1.0,0.667,4,2.0,7.353,37.912,7.0,88.148,599,82.9,4.412,27.662,0.0,176.516,1453,21.0,1.471,8.824,0.0,1.471,6.805,0.23,8.706
florent37,MaterialViewPager,44,4.545,3.0,4.844,26,9.7,2.273,1.295,1.0,0.553,3,2.0,4.545,36.727,16.0,64.466,332,82.1,4.545,9.386,0.0,26.482,142,14.1,4.545,2.273,0.0,0.0,5.483,0.197,7.227
flowable,flowable-engine,8966,6.607,4.0,9.48,397,14.0,2.498,1.665,1.0,1.046,10,3.0,6.681,58.055,21.0,143.897,3615,125.0,2.431,152.269,1.0,2937.247,206914,97.5,0.39,9.714,0.167,1.383,4.81,0.106,6.127
flutter-webrtc,flutter-webrtc,90,6.633,3.0,11.485,72,14.1,4.444,1.222,1.0,0.683,5,2.0,3.333,91.967,16.5,253.42,2034,163.2,3.333,36.656,0.0,211.177,1512,23.1,2.222,10.0,0.0,3.333,5.319,0.076,7.033
flyway,flyway,726,5.97,4.0,5.801,48,12.0,4.408,1.504,1.0,0.939,6,2.0,3.168,43.04,18.0,80.609,1269,97.0,3.719,53.196,1.0,622.772,16351,55.0,0.275,6.887,0.0,0.413,7.249,0.235,10.135
FongMi,TV,654,6.709,4.0,8.624,76,15.0,4.281,1.408,1.0,0.689,4,3.0,10.398,47.084,18.0,98.828,1319,111.7,2.599,100.742,1.0,674.744,12252,91.0,1.376,12.08,0.0,0.765,0.204,0.004,0.211
forezp,SpringCloudLearning,143,4.552,4.0,2.367,15,7.0,4.196,1.049,1.0,0.217,2,1.0,4.895,7.853,5.0,8.69,61,14.4,4.895,0.545,0.0,1.86,13,1.0,4.196,1.399,0.0,0.0,0.721,0.094,0.741
Freelander,Android_Data,2,2.0,2.0,2.828,4,3.6,0.0,1.0,1.0,0.0,1,1.0,0.0,58.0,58.0,24.042,75,71.6,0.0,3.0,3.0,4.243,6,5.4,0.0,0.0,0.0,0.0,5.75,0.198,11.5
freeok,so-novel,83,5.94,5.0,5.239,25,13.8,3.614,1.169,1.0,0.464,4,2.0,1.205,35.771,29.0,31.399,159,77.8,3.614,2.759,0.0,4.92,20,9.8,8.434,7.229,0.0,0.0,3.744,0.168,6.0
freeplane,freeplane,3560,4.548,3.0,6.396,93,10.0,3.146,1.565,1.0,1.29,19,3.0,3.904,46.515,17.0,103.796,2512,112.0,3.062,48.397,0.0,532.416,20297,34.1,0.758,4.691,0.646,1.011,3.227,0.087,4.042
Freeyourgadget,Gadgetbridge,4367,5.414,3.0,8.648,272,12.0,2.817,1.839,2.0,1.446,55,3.0,2.954,55.233,19.0,133.513,3293,122.4,2.794,38.961,1.0,336.514,9316,36.0,0.893,6.961,0.321,1.42,3.389,0.08,4.431
